P28336,G-protein coupled receptor,4772
P11473,Nuclear receptor,4773
P15692,Signaling,4774
Q16513,Kinase,4775
O96020,Enzyme modulator,4776
Q14790,Enzyme,4777
P09958,Enzyme,4778
P46059,Transporter,4779
Q13490,Enzyme modulator,4780
Q13188,Kinase,4781
O15438,Transporter,4782
P05164,Enzyme,4783
Q15139,Kinase,4784
P07332,Kinase,4785
Q13976,Kinase,4786
O14649,Ion channel,4787
P47870,Ion channel,4788
P08631,Kinase,4789
P51955,Kinase,4790
P14555,Enzyme,4791
P27448,Kinase,4792
P10827,Nuclear receptor,4793
O95136,G-protein coupled receptor,4794
O43293,Kinase,4795
O75460,Kinase,4796
P13726,Receptor,4797
P37059,Enzyme,4798
P25098,Kinase,4799
Q10469,Enzyme,4800
P48147,Enzyme,4801
Q15661,Enzyme,4802
Q13285,Nuclear receptor,4803
O95477,Transporter,4804
P15144,Enzyme,4805
P32418,Transporter,4806
P55211,Enzyme,4807
Q7RTX1,G-protein coupled receptor,4808
P19634,Transporter,4809
P56704,Signaling,4810
P33316,Enzyme,4811
P35236,Enzyme,4812
P49862,Enzyme,4813
Q12879,Ion channel,4814
P50613,Kinase,4815
P53609,Enzyme,4816
P08922,Kinase,4817
Q16445,Ion channel,4818
P50416,Enzyme,4819
Q16288,Kinase,4820
O95436,Transporter,4821
O00418,Kinase,4822
Q16739,Enzyme,4823
P42262,Ion channel,4824
P78368,Kinase,4825
P21918,G-protein coupled receptor,4826
P14324,Enzyme,4827
P51817,Kinase,4828
P26358,Epigenetic regulator,4829
Q00534,Kinase,4830
Q8NEB9,Kinase,4831
P09923,Enzyme,4832
P54646,Kinase,4833
P05107,Receptor,4834
Q8WWL7,Enzyme modulator,4835
O95067,Enzyme modulator,4836
O43318,Kinase,4837
Q13557,Kinase,4838
P25089,G-protein coupled receptor,4839
Q5VT25,Kinase,4840
O43781,Kinase,4841
Q15077,G-protein coupled receptor,4842
P40238,Receptor,4843
P49336,Kinase,4844
P35790,Kinase,4845
P08575,Enzyme,4846
P48169,Ion channel,4847
O75469,Nuclear receptor,4848
Q14542,Transporter,4849
P55263,Kinase,4850
P42685,Kinase,4851
P29376,Kinase,4852
P26010,Receptor,4853
P07947,Kinase,4854
Q15746,Kinase,4855
O15151,Nucleic acid binding,4856
P53582,Enzyme,4857
Q15059,Epigenetic regulator,4858
P09467,Enzyme,4859
O00487,Enzyme,4860
P18084,Receptor,4861
P37173,Kinase,4862
Q15418,Kinase,4863
Q3SYC2,Enzyme,4864
P51957,Kinase,4865
P35610,Enzyme,4866
P52292,Transporter,4867
Q13936,Ion channel,4868
P18505,Ion channel,4869
P34947,Kinase,4870
Q04609,Enzyme,4871
P30613,Kinase,4872
P47989,Enzyme,4873
P22760,Enzyme,4874
P10826,Nuclear receptor,4875
O96028,Epigenetic regulator,4876
Q02410,Transporter,4877
P51582,G-protein coupled receptor,4878
Q13554,Kinase,4879
P11274,Enzyme modulator,4880
P04406,Enzyme,4881
P78334,Ion channel,4882
Q8N1C3,Ion channel,4883
O00591,Ion channel,4884
P13631,Nuclear receptor,4885
P48764,Transporter,4886
P16591,Kinase,4887
P15735,Kinase,4888
P80192,Kinase,4889
P47211,G-protein coupled receptor,4890
Q16584,Kinase,4891
P10276,Nuclear receptor,4892
P51451,Kinase,4893
P19971,Enzyme,4894
Q16581,G-protein coupled receptor,4895
O60706,Transporter,4896
Q13126,Enzyme,4897
P53671,Kinase,4898
O43603,G-protein coupled receptor,4899
P09238,Enzyme,4900
P30304,Enzyme,4901
Q04771,Kinase,4902
Q8N5Z0,Enzyme,4903
P11387,Enzyme,4904
P51570,Kinase,4905
Q14832,G-protein coupled receptor,4906
Q14957,Ion channel,4907
Q8TF76,Kinase,4908
P21964,Enzyme,4909
P20648,Transporter,4910
P33527,Transporter,4911
O60391,Ion channel,4912
Q8TCU5,Ion channel,4913
P51575,Ion channel,4914
Q13555,Kinase,4915
P23526,Enzyme,4916
P25440,Epigenetic regulator,4917
Q8TDC3,Kinase,4918
P11150,Enzyme,4919
P48145,G-protein coupled receptor,4920
P47712,Enzyme,4921
O95665,G-protein coupled receptor,4922
Q16651,Enzyme,4923
P04070,Enzyme,4924
Q7RTX0,G-protein coupled receptor,4925
P29323,Kinase,4926
O60678,Epigenetic regulator,4927
P38398,Enzyme,4928
P10323,Enzyme,4929
P53985,Transporter,4930
P17931,Signaling,4931
P20839,Enzyme,4932
P14735,Enzyme,4933
P36896,Kinase,4934
O43526,Ion channel,4935
P55085,G-protein coupled receptor,4936
P05091,Enzyme,4937
Q16875,Kinase,4938
P23141,Enzyme,4939
O75676,Kinase,4940
Q16548,Signaling,4941
P54764,Kinase,4942
P54753,Kinase,4943
O75716,Kinase,4944
O75385,Kinase,4945
O75908,Enzyme,4946
Q13882,Kinase,4947
P42261,Ion channel,4948
P49761,Kinase,4949
P53355,Kinase,4950
P23786,Enzyme,4951
Q13418,Kinase,4952
P52895,Enzyme,4953
O95180,Ion channel,4954
Q86Z02,Kinase,4955
P39086,Ion channel,4956
P46095,G-protein coupled receptor,4957
Q16512,Kinase,4958
P29320,Kinase,4959
O75914,Kinase,4960
O15554,Ion channel,4961
Q96L34,Kinase,4962
Q12884,Enzyme,4963
Q09428,Transporter,4964
Q02779,Kinase,4965
Q15835,Kinase,4966
P02768,Transporter,4967
P28566,G-protein coupled receptor,4968
P43004,Transporter,4969
P24468,Nuclear receptor,4970
P30307,Enzyme,4971
P35869,Transcription factor,4972
P21709,Kinase,4973
P42680,Kinase,4974
P06730,Nucleic acid binding,4975
Q16678,Enzyme,4976
P18564,Receptor,4977
P09871,Enzyme,4978
Q16236,Enzyme,4979
O15427,Transporter,4980
Q13043,Kinase,4981
O15146,Kinase,4982
Q92523,Enzyme,4983
P51164,Transporter,4984
P42681,Kinase,4985
P02753,Transporter,4986
P05412,Transcription factor,4987
P14616,Kinase,4988
O75475,Signaling,4989
P54762,Kinase,4990
O00750,Kinase,4991
Q8TDX7,Kinase,4992
P04798,Enzyme,4993
Q15831,Kinase,4994
Q14012,Kinase,4995
P60953,Enzyme modulator,4996
P51813,Kinase,4997
P13500,Signaling,4998
Q09013,Kinase,4999
O43174,Enzyme,5000
P37840,Transporter,5001
Q8TDD5,Ion channel,5002
O94804,Kinase,5003
P51692,Nucleic acid binding,5004
P04839,Ion channel,5005
P54756,Kinase,5006
P22694,Kinase,5007
P32298,Kinase,5008
P29322,Kinase,5009
P28838,Enzyme,5010
P51531,Epigenetic regulator,5011
P78362,Kinase,5012
Q16572,Transporter,5013
P28907,Enzyme,5014
Q16816,Kinase,5015
P00748,Enzyme,5016
P42684,Kinase,5017
O00506,Kinase,5018
Q8IYT8,Kinase,5019
Q8N568,Kinase,5020
Q15375,Kinase,5021
P51946,Enzyme modulator,5022
P51684,G-protein coupled receptor,5023
P22736,Nuclear receptor,5024
P48058,Ion channel,5025
P50053,Kinase,5026
P51956,Kinase,5027
Q03431,G-protein coupled receptor,5028
O95259,Ion channel,5029
P11086,Enzyme,5030
Q92843,Signaling,5031
P22612,Kinase,5032
Q8NG66,Kinase,5033
P42226,Nucleic acid binding,5034
O95264,Ion channel,5035
P18858,Enzyme,5036
P48546,G-protein coupled receptor,5037
Q70Z44,Ion channel,5038
A5X5Y0,Ion channel,5039
Q8WXA8,Ion channel,5040
Q6XUX3,Kinase,5041
P43005,Transporter,5042
Q15842,Ion channel,5043
P06865,Enzyme,5044
Q05940,Transporter,5045
P35626,Kinase,5046
P43003,Transporter,5047
P05023,Transporter,5048
O43741,Enzyme modulator,5049
P41235,Nuclear receptor,5050
P42224,Nucleic acid binding,5051
O60911,Enzyme,5052
P14415,Transporter,5053
P13637,Transporter,5054
P54709,Transporter,5055
P50993,Transporter,5056
Q13733,Transporter,5057
P05026,Transporter,5058
P54710,Transporter,5059
Q15056,Nucleic acid binding,5060
P54289,Ion channel,5061
P00492,Enzyme,5062
Q13671,Enzyme modulator,5063
